A0A0N8ESW0_HETGA Heterocephalus glaber
A0A3P9PPL1_POERE Poecilia reticulata
A0A8C0ME46_CANLF Canis lupus
A8IKQ0_CHLRE Chlamydomonas reinhardtii
B4FUZ3_MAIZE Zea mays
D8QTD0_SELML Selaginella moellendorffii
F16P1_ORYSJ Oryza sativa
F16P1_RAT Rattus norvegicus
F16P2_ARATH Arabidopsis thaliana
F16P2_MOUSE Mus musculus
F16P_DICDI Dictyostelium discoideum
F16P_SCHPO Schizosaccharomyces pombe
F16P_YEAST Saccharomyces cerevisiae
G5EAZ6_EMENI Emericella nidulans
G5EBJ7_CAEEL Caenorhabditis elegans.
G7IL84_MEDTR Medicago truncatula
H0YQP8_TAEGU Taeniopygia guttata
Q68EJ6_DANRE Danio rerio
X2JES1_DROME Drosophila melanogaster
