A0A3P9PHF0_POERE Poecilia reticulata 
A0A674HLF9_TAEGU Taeniopygia guttata 
A0A8C0SY08_CANLF Canis lupus familiaris 
A8J3F9_CHLRE Chlamydomonas reinhardtii 
B4FCE5_MAIZE Zea mays 
C8VKT1_EMENI Emericella nidulans 
D8R6R6_SELML Selaginella moellendorffii 
F1R683_DANRE Danio rerio 
G5BZX1_HETGA Heterocephalus glaber 
G7KGV6_MEDTR Medicago truncatula 
GMPP2_ORYSJ Oryza sativa 
GMPPA_DICDI Dictyostelium discoideum 
GMPPA_MOUSE Mus musculus 
GMPPA_RAT Rattus norvegicus 
GMPPB_DROME Drosophila melanogaster 
MPG1_YEAST Saccharomyces cerevisiae 
Q9C9P3_ARATH Arabidopsis thaliana 
Q9N4V3_CAEEL Caenorhabditis elegans
YBB2_SCHPO Schizosaccharomyces pombe 
