A0A080NRS1_DELAC Delftia_acidovorans
A0A0A7K4W5_9FLAO Cellulophaga_baltica
A0A0P7VUY9_9RHOB Roseibaca_calidilacus.
A0A0P7YND4_9BACT Algoriphagus_marincola
A0A0P8B8C6_9GAMM Halomonas_sp.
A0A1H1MXD9_9SPHN Erythrobacter_sp.
A0A411DND6_CHRID Chryseobacterium_indologenes
A0A411SXA6_ALCFA Alcaligenes_faecalis.
A0A8B4R093_MYCSM Mycolicibacterium_smegmatis
ENO_FRATN Francisella_tularensis
ENO_ACICJ Acidiphilium_cryptum
A7AZX6_RUMGV Ruminococcus_gnavus
B6W7V0_9FIRM Anaerococcus_hydrogenalis
ENO_BIFLS Bifidobacterium_longum
C0B602_9FIRM Coprococcus_comes
C9RQM6_FIBSS Fibrobacter_succinogenes
D5ES25_PRER2 Prevotella_ruminicola
F2R6D4_STRVP Streptomyces_venezuelae
G0EYL2_CUPNN Cupriavidus_necator
ENO_BACSU Bacillus_subtilis
Q08YA3_STIAD Stigmatella_aurantiaca
ENO_RHOJR Rhodococcus_jostii
ENO_SYNE7 Synechococcus_elongatus
ENO_LEGPH Legionella_pneumophila
ENO_RHOPA Rhodopseudomonas_palustris
ENO_BACCR Bacillus_cereus
ENO_PSEPK Pseudomonas_putida
