,uniprot_ids
0,P34949
1,A5A6K3
3,G3RFM0
7,G7MYC5
10,A0A2K6DHS4
13,A0A096NMS2
20,A0A2K5JTJ0
21,U3CWX3
22,A0A2K6T9B3
24,A0A1U7UAV0
25,A0A8B7E9X4
29,Q924M7
30,A0A6P5Q4Y5
32,Q68FX1
36,G3I837
37,A0A1U7QCS9
43,A0A8C6R367
44,G5AL67
46,A0A8B7VRU0
47,A0A1S3ETZ6
51,A0A8C5YQ40
56,A0A8I3P413
58,A0A3Q7RFW6
62,A0A384DIV2
65,A0A2Y9K391
67,A0A8U0MW46
73,A0A6J2B1Z0
75,A0A2Y9HJA3
76,A0A2U3YUA8
77,A0A5F5XIZ8
79,A0A6P6HH37
82,A0A8C9KWV1
83,A0A9V1F740
85,A0A6J0A0A0
87,Q3SZI0
88,A0A6B0R0A3
89,A0A6P5DM11
91,A0A6P3HH95
92,A0A452EA58
98,A0A8D1YPF9
99,A0A8B6YGY9
